run_id,seed,arm,persona_id,quadrant,template,slope,r5_minus_r1
persona.high_e_high_n.seed-2001.feedback_only,2001,feedback_only,persona.high_e_high_n,high_e_high_n,v1,0.0020077659748494623,0.011664997786283493
persona.high_e_high_n.seed-2001.supportive,2001,supportive,persona.high_e_high_n,high_e_high_n,v1,0.002834970084950328,0.014520272379741073
persona.high_e_high_n.seed-2001.neutral,2001,neutral,persona.high_e_high_n,high_e_high_n,v1,0.0019083190243691206,0.011337509145960212
persona.high_e_high_n.seed-2002.feedback_only,2002,feedback_only,persona.high_e_high_n,high_e_high_n,v1,0.0005388973280787468,0.006378399208188057
persona.high_e_high_n.seed-2002.supportive,2002,supportive,persona.high_e_high_n,high_e_high_n,v1,0.0018749434500932693,0.011228909250348806
persona.high_e_high_n.seed-2002.neutral,2002,neutral,persona.high_e_high_n,high_e_high_n,v1,0.0011089635081589222,0.009416535496711731
persona.high_e_high_n.seed-2003.feedback_only,2003,feedback_only,persona.high_e_high_n,high_e_high_n,v1,0.0034046230837702753,0.015549272764474154
persona.high_e_high_n.seed-2003.supportive,2003,supportive,persona.high_e_high_n,high_e_high_n,v1,0.003684550290927291,0.016575514106079936
persona.high_e_high_n.seed-2003.neutral,2003,neutral,persona.high_e_high_n,high_e_high_n,v1,0.002457965863868594,0.012734846910461783
persona.high_e_high_n.seed-2004.feedback_only,2004,feedback_only,persona.high_e_high_n,high_e_high_n,v1,0.003776142094284296,0.015014460776001215
persona.high_e_high_n.seed-2004.supportive,2004,supportive,persona.high_e_high_n,high_e_high_n,v1,0.004329603211954236,0.018914866028353572
persona.high_e_high_n.seed-2004.neutral,2004,neutral,persona.high_e_high_n,high_e_high_n,v1,0.003222318319603801,0.014962647808715701
persona.high_e_high_n.seed-2005.feedback_only,2005,feedback_only,persona.high_e_high_n,high_e_high_n,v1,-0.00015833289362490177,-0.00021489732898771763
persona.high_e_high_n.seed-2005.supportive,2005,supportive,persona.high_e_high_n,high_e_high_n,v1,0.002177046611905098,0.014273083303123713
persona.high_e_high_n.seed-2005.neutral,2005,neutral,persona.high_e_high_n,high_e_high_n,v1,0.0011251082178205252,0.005819284124299884
persona.high_e_high_n.seed-2006.feedback_only,2006,feedback_only,persona.high_e_high_n,high_e_high_n,v1,0.0020077659748494623,0.011664997786283493
persona.high_e_high_n.seed-2006.supportive,2006,supportive,persona.high_e_high_n,high_e_high_n,v1,0.002834970084950328,0.014520272379741073
persona.high_e_high_n.seed-2006.neutral,2006,neutral,persona.high_e_high_n,high_e_high_n,v1,0.0019083190243691206,0.011337509145960212
persona.high_e_high_n.seed-2007.feedback_only,2007,feedback_only,persona.high_e_high_n,high_e_high_n,v1,0.0020077659748494623,0.011664997786283493
persona.high_e_high_n.seed-2007.supportive,2007,supportive,persona.high_e_high_n,high_e_high_n,v1,0.002949863253161311,0.014893110608682036
persona.high_e_high_n.seed-2007.neutral,2007,neutral,persona.high_e_high_n,high_e_high_n,v1,0.002075152425095439,0.011848019203171134
persona.high_e_high_n.seed-2008.feedback_only,2008,feedback_only,persona.high_e_high_n,high_e_high_n,v1,0.001621692068874836,0.00959011074155569
persona.high_e_high_n.seed-2008.supportive,2008,supportive,persona.high_e_high_n,high_e_high_n,v1,0.001977302599698305,0.010636527556926012
persona.high_e_high_n.seed-2008.neutral,2008,neutral,persona.high_e_high_n,high_e_high_n,v1,0.00242190258577466,0.012742128223180771
persona.high_e_high_n.seed-2009.feedback_only,2009,feedback_only,persona.high_e_high_n,high_e_high_n,v1,0.0010909237898886204,0.007080786861479282
persona.high_e_high_n.seed-2009.supportive,2009,supportive,persona.high_e_high_n,high_e_high_n,v1,0.0023625339847058056,0.01195646426640451
persona.high_e_high_n.seed-2009.neutral,2009,neutral,persona.high_e_high_n,high_e_high_n,v1,0.0011772667523473502,0.007682247785851359
persona.high_e_high_n.seed-2010.feedback_only,2010,feedback_only,persona.high_e_high_n,high_e_high_n,v1,0.0020077659748494623,0.011664997786283493
persona.high_e_high_n.seed-2010.supportive,2010,supportive,persona.high_e_high_n,high_e_high_n,v1,0.001458634389564395,0.007486108457669616
persona.high_e_high_n.seed-2010.neutral,2010,neutral,persona.high_e_high_n,high_e_high_n,v1,0.0019083190243691206,0.011337509145960212
persona.high_e_high_n.v2.seed-2001.feedback_only,2001,feedback_only,persona.high_e_high_n.v2,high_e_high_n,v2,0.0017612015828490258,0.010580443777143955
persona.high_e_high_n.v2.seed-2001.supportive,2001,supportive,persona.high_e_high_n.v2,high_e_high_n,v2,0.002533701015636325,0.01311770942993462
persona.high_e_high_n.v2.seed-2001.neutral,2001,neutral,persona.high_e_high_n.v2,high_e_high_n,v2,0.0015651301480829715,0.009822337422519922
persona.high_e_high_n.v2.seed-2002.feedback_only,2002,feedback_only,persona.high_e_high_n.v2,high_e_high_n,v2,0.0002947293221950531,0.005034848116338253
persona.high_e_high_n.v2.seed-2002.supportive,2002,supportive,persona.high_e_high_n.v2,high_e_high_n,v2,0.0016981088556349277,0.010295270010828972
persona.high_e_high_n.v2.seed-2002.neutral,2002,neutral,persona.high_e_high_n.v2,high_e_high_n,v2,0.0008087905123829841,0.00795008521527052
persona.high_e_high_n.v2.seed-2003.feedback_only,2003,feedback_only,persona.high_e_high_n.v2,high_e_high_n,v2,0.003116217255592346,0.014342234935611486
persona.high_e_high_n.v2.seed-2003.supportive,2003,supportive,persona.high_e_high_n.v2,high_e_high_n,v2,0.003528923541307449,0.01584949716925621
persona.high_e_high_n.v2.seed-2003.neutral,2003,neutral,persona.high_e_high_n.v2,high_e_high_n,v2,0.0022249430418014525,0.011683156248182058
persona.high_e_high_n.v2.seed-2004.feedback_only,2004,feedback_only,persona.high_e_high_n.v2,high_e_high_n,v2,0.0037742202170193196,0.014539565425366163
persona.high_e_high_n.v2.seed-2004.supportive,2004,supportive,persona.high_e_high_n.v2,high_e_high_n,v2,0.003993162233382463,0.01750755123794079
persona.high_e_high_n.v2.seed-2004.neutral,2004,neutral,persona.high_e_high_n.v2,high_e_high_n,v2,0.002888019662350416,0.013592589180916548
persona.high_e_high_n.v2.seed-2005.feedback_only,2005,feedback_only,persona.high_e_high_n.v2,high_e_high_n,v2,-0.001553286099806428,-0.0053028755355626345
persona.high_e_high_n.v2.seed-2005.supportive,2005,supportive,persona.high_e_high_n.v2,high_e_high_n,v2,0.0006824016571044921,0.008665399625897408
persona.high_e_high_n.v2.seed-2005.neutral,2005,neutral,persona.high_e_high_n.v2,high_e_high_n,v2,0.0002770237158983946,0.005629974417388439
persona.high_e_high_n.v2.seed-2006.feedback_only,2006,feedback_only,persona.high_e_high_n.v2,high_e_high_n,v2,0.0017612015828490258,0.010580443777143955
persona.high_e_high_n.v2.seed-2006.supportive,2006,supportive,persona.high_e_high_n.v2,high_e_high_n,v2,0.002533701015636325,0.01311770942993462
persona.high_e_high_n.v2.seed-2006.neutral,2006,neutral,persona.high_e_high_n.v2,high_e_high_n,v2,0.0015651301480829715,0.009822337422519922
persona.high_e_high_n.v2.seed-2007.feedback_only,2007,feedback_only,persona.high_e_high_n.v2,high_e_high_n,v2,0.0017612015828490258,0.010580443777143955
persona.high_e_high_n.v2.seed-2007.supportive,2007,supportive,persona.high_e_high_n.v2,high_e_high_n,v2,0.0026587747503072023,0.01358826388604939
persona.high_e_high_n.v2.seed-2007.neutral,2007,neutral,persona.high_e_high_n.v2,high_e_high_n,v2,0.0010113654658198356,0.007192383985966444
persona.high_e_high_n.v2.seed-2008.feedback_only,2008,feedback_only,persona.high_e_high_n.v2,high_e_high_n,v2,0.0012742984108626842,0.008057642728090286
persona.high_e_high_n.v2.seed-2008.supportive,2008,supportive,persona.high_e_high_n.v2,high_e_high_n,v2,0.0014998564496636392,0.008493347559124231
persona.high_e_high_n.v2.seed-2008.neutral,2008,neutral,persona.high_e_high_n.v2,high_e_high_n,v2,0.0020043212920427323,0.010862593539059162
persona.high_e_high_n.v2.seed-2009.feedback_only,2009,feedback_only,persona.high_e_high_n.v2,high_e_high_n,v2,0.000888240896165371,0.006215640343725681
persona.high_e_high_n.v2.seed-2009.supportive,2009,supportive,persona.high_e_high_n.v2,high_e_high_n,v2,0.0020716662053018807,0.010652721161022782
persona.high_e_high_n.v2.seed-2009.neutral,2009,neutral,persona.high_e_high_n.v2,high_e_high_n,v2,0.0010113654658198356,0.007192383985966444
persona.high_e_high_n.v2.seed-2010.feedback_only,2010,feedback_only,persona.high_e_high_n.v2,high_e_high_n,v2,0.0017612015828490258,0.010580443777143955
persona.high_e_high_n.v2.seed-2010.supportive,2010,supportive,persona.high_e_high_n.v2,high_e_high_n,v2,0.001192553946748376,0.006334321806207299
persona.high_e_high_n.v2.seed-2010.neutral,2010,neutral,persona.high_e_high_n.v2,high_e_high_n,v2,0.00027623986825346946,0.003313735593110323
persona.high_e_high_n.v3.seed-2001.feedback_only,2001,feedback_only,persona.high_e_high_n.v3,high_e_high_n,v3,0.001915242988616228,0.011078668758273125
persona.high_e_high_n.v3.seed-2001.supportive,2001,supportive,persona.high_e_high_n.v3,high_e_high_n,v3,0.002796994708478451,0.014305591583251953
