seed,quadrant,template,persona_id,contrast,slope,r5_minus_r1
2001,high_e_high_n,v1,persona.high_e_high_n,neutral_minus_feedback_only,-9.944695048034178e-05,-0.0003274886403232813
2001,high_e_high_n,v2,persona.high_e_high_n.v2,neutral_minus_feedback_only,-0.00019607143476605424,-0.000758106354624033
2001,high_e_high_n,v3,persona.high_e_high_n.v3,neutral_minus_feedback_only,-0.00010288394987583165,-0.0003279070369899273
2001,high_e_low_n,v1,persona.high_e_low_n,neutral_minus_feedback_only,-0.0001318972092121842,-0.000536465784534812
2001,high_e_low_n,v2,persona.high_e_low_n.v2,neutral_minus_feedback_only,-0.00010896637104451656,-0.0004111912567168474
2001,high_e_low_n,v3,persona.high_e_low_n.v3,neutral_minus_feedback_only,-0.00019898731261491776,-0.0007139071822166443
2001,low_e_high_n,v1,persona.low_e_high_n,neutral_minus_feedback_only,-9.2359259724617e-06,0.0002781525254249573
2001,low_e_high_n,v2,persona.low_e_high_n.v2,neutral_minus_feedback_only,-0.00012054080143570917,-0.00023420294746756554
2001,low_e_high_n,v3,persona.low_e_high_n.v3,neutral_minus_feedback_only,-4.518963396549225e-05,0.0002576019614934921
2001,low_e_low_n,v1,persona.low_e_low_n,neutral_minus_feedback_only,-0.0001076446380466221,-0.00012901262380182743
2001,low_e_low_n,v2,persona.low_e_low_n.v2,neutral_minus_feedback_only,-7.320437580347048e-05,2.9911287128925323e-05
2001,low_e_low_n,v3,persona.low_e_low_n.v3,neutral_minus_feedback_only,-9.818449616432194e-05,5.3763389587402344e-05
2002,high_e_high_n,v1,persona.high_e_high_n,neutral_minus_feedback_only,0.0005700661800801754,0.003038136288523674
2002,high_e_high_n,v2,persona.high_e_high_n.v2,neutral_minus_feedback_only,0.0005140611901879311,0.0029152370989322662
2002,high_e_high_n,v3,persona.high_e_high_n.v3,neutral_minus_feedback_only,0.0008685028180480004,0.0038484344258904457
2002,high_e_low_n,v1,persona.high_e_low_n,neutral_minus_feedback_only,0.0004549973644316197,0.002450772561132908
2002,high_e_low_n,v2,persona.high_e_low_n.v2,neutral_minus_feedback_only,0.0005471027921885251,0.002846906892955303
2002,high_e_low_n,v3,persona.high_e_low_n.v3,neutral_minus_feedback_only,0.00041286898776888843,0.0020003467798233032
